Scenario,Policy,total_cost,ticks,replans,goal_reached
sf1_s01_baseline_reference,static_once,31.0,31,1,True
sf1_s01_baseline_reference,event_based,31.0,31,1,True
sf1_s01_baseline_reference,periodic,31.0,31,1,True
sf1_s01_baseline_reference,path_affected,31.0,31,1,True
sf1_s02_on_path_obstacle_middle_gate,static_once,16.0,17,1,False
sf1_s02_on_path_obstacle_middle_gate,event_based,33.0,33,2,True
sf1_s02_on_path_obstacle_middle_gate,periodic,33.0,33,2,True
sf1_s02_on_path_obstacle_middle_gate,path_affected,33.0,33,2,True
sf1_s03_same_event_later_timing,static_once,16.0,17,1,False
sf1_s03_same_event_later_timing,event_based,33.0,33,2,True
sf1_s03_same_event_later_timing,periodic,35.0,35,2,True
sf1_s03_same_event_later_timing,path_affected,33.0,33,2,True
sf2_s01_persistent_on_path_slow_zone,static_once,81.0,31,1,True
sf2_s01_persistent_on_path_slow_zone,event_based,34.0,34,2,True
sf2_s01_persistent_on_path_slow_zone,periodic,34.0,34,2,True
sf2_s01_persistent_on_path_slow_zone,path_affected,34.0,34,2,True
sf2_s02_ttl_zone_same_position,static_once,31.0,31,1,True
sf2_s02_ttl_zone_same_position,event_based,31.0,31,3,True
sf2_s02_ttl_zone_same_position,periodic,33.0,33,3,True
sf2_s02_ttl_zone_same_position,path_affected,34.0,34,2,True
sf2_s03_pulse_zone_same_position,static_once,31.0,31,1,True
sf2_s03_pulse_zone_same_position,event_based,31.0,31,3,True
sf2_s03_pulse_zone_same_position,periodic,31.0,31,2,True
sf2_s03_pulse_zone_same_position,path_affected,34.0,34,2,True
sf3_s01_single_off_path_zone,static_once,31.0,31,1,True
sf3_s01_single_off_path_zone,event_based,31.0,31,3,True
sf3_s01_single_off_path_zone,periodic,31.0,31,3,True
sf3_s01_single_off_path_zone,path_affected,31.0,31,1,True
sf3_s02_repeated_off_path_updates,static_once,31.0,31,1,True
sf3_s02_repeated_off_path_updates,event_based,31.0,31,9,True
sf3_s02_repeated_off_path_updates,periodic,31.0,31,6,True
sf3_s02_repeated_off_path_updates,path_affected,31.0,31,1,True
sf3_s03_distributed_off_path_update_storm,static_once,31.0,31,1,True
sf3_s03_distributed_off_path_update_storm,event_based,31.0,31,21,True
sf3_s03_distributed_off_path_update_storm,periodic,31.0,31,6,True
sf3_s03_distributed_off_path_update_storm,path_affected,31.0,31,1,True
sf4_s01_off_path_noise_then_on_path_obstacle,static_once,16.0,17,1,False
sf4_s01_off_path_noise_then_on_path_obstacle,event_based,35.0,35,8,True
sf4_s01_off_path_noise_then_on_path_obstacle,periodic,36.0,36,4,True
sf4_s01_off_path_noise_then_on_path_obstacle,path_affected,35.0,35,2,True
sf4_s02_off_path_noise_then_on_path_slow_zone,static_once,81.0,31,1,True
sf4_s02_off_path_noise_then_on_path_slow_zone,event_based,35.0,35,9,True
sf4_s02_off_path_noise_then_on_path_slow_zone,periodic,36.0,36,5,True
sf4_s02_off_path_noise_then_on_path_slow_zone,path_affected,35.0,35,2,True
sf4_s03_near_path_zone_then_central_blockade,static_once,16.0,17,1,False
sf4_s03_near_path_zone_then_central_blockade,event_based,35.0,35,4,True
sf4_s03_near_path_zone_then_central_blockade,periodic,37.0,37,4,True
sf4_s03_near_path_zone_then_central_blockade,path_affected,35.0,35,2,True
sf5_s01_shortcut_opens,static_once,62.0,32,1,True
sf5_s01_shortcut_opens,event_based,38.0,38,2,True
sf5_s01_shortcut_opens,periodic,54.0,44,2,True
sf5_s01_shortcut_opens,path_affected,62.0,32,1,True
sf5_s02_cost_disappears_on_alternative_route,static_once,38.0,38,1,True
sf5_s02_cost_disappears_on_alternative_route,event_based,31.0,31,2,True
sf5_s02_cost_disappears_on_alternative_route,periodic,31.0,31,2,True
sf5_s02_cost_disappears_on_alternative_route,path_affected,38.0,38,1,True
